#time,	NE,	NI
1190	0.3088	0.0784
1191	0.3956	0.0976
1192	0.3986	0.0988
1193	0.4032	0.104
1194	0.2632	0.0664
1195	0.2916	0.073
1196	0.2168	0.062
1197	0.1846	0.056
1198	0.173	0.0484
1199	0.188	0.0534
1200	0.196	0.056
1201	0.2652	0.07
1202	0.3704	0.0974
1203	0.267	0.0678
1204	0.286	0.0714
1205	0.346	0.084
1206	0.3804	0.0992
1207	0.3452	0.0892
1208	0.2522	0.063
1209	0.2734	0.0704
1210	0.2324	0.0582
1211	0.1808	0.051
1212	0.1832	0.0506
1213	0.19	0.0524
1214	0.2292	0.064
1215	0.203	0.0528
1216	0.2038	0.053
1217	0.2818	0.0708
1218	0.296	0.0786
1219	0.3572	0.0874
1220	0.425	0.107
1221	0.3732	0.0924
1222	0.3218	0.0794
1223	0.3246	0.084
1224	0.292	0.081
1225	0.2426	0.0674
1226	0.236	0.0654
1227	0.234	0.0642
1228	0.2202	0.0614
1229	0.2274	0.0598
1230	0.2024	0.058
1231	0.1778	0.0456
1232	0.2558	0.0628
1233	0.326	0.083
1234	0.3484	0.0876
1235	0.3398	0.0884
1236	0.251	0.0608
1237	0.254	0.0622
1238	0.2734	0.069
1239	0.1998	0.0538
1240	0.234	0.0634
1241	0.2574	0.0708
1242	0.3074	0.0826
1243	0.2636	0.0724
1244	0.266	0.0702
1245	0.2378	0.0608
1246	0.3188	0.083
1247	0.3918	0.099
1248	0.3252	0.0838
1249	0.3064	0.0798
1250	0.254	0.0654
1251	0.2528	0.066
1252	0.2732	0.072
1253	0.1874	0.0534
1254	0.2136	0.0574
1255	0.2584	0.071
1256	0.2418	0.0678
1257	0.2988	0.0816
1258	0.2056	0.051
1259	0.2268	0.0592
1260	0.3378	0.0816
1261	0.4004	0.1
1262	0.3796	0.097
1263	0.4024	0.102
1264	0.2894	0.0766
1265	0.2988	0.0768
1266	0.3074	0.0772
1267	0.2482	0.065
1268	0.2534	0.0654
1269	0.2824	0.0738
1270	0.2054	0.0552
1271	0.279	0.0724
1272	0.3228	0.0866
1273	0.2162	0.0582
1274	0.2652	0.0672
1275	0.3138	0.0824
1276	0.2732	0.0688
1277	0.2354	0.0624
1278	0.221	0.0558
1279	0.208	0.0522
1280	0.1838	0.0472
1281	0.1388	0.036
1282	0.1346	0.0348
1283	0.1716	0.0468
1284	0.146	0.0388
1285	0.1768	0.0486
1286	0.2778	0.0704
1287	0.2782	0.0696
1288	0.3872	0.0978
1289	0.376	0.0966
1290	0.3282	0.0832
1291	0.3602	0.0906
1292	0.2876	0.0796
1293	0.2788	0.0756
1294	0.2838	0.0726
1295	0.276	0.0766
1296	0.2536	0.0722
1297	0.2902	0.0788
1298	0.2578	0.0678
1299	0.3052	0.0824
1300	0.315	0.0834
1301	0.2318	0.059
1302	0.253	0.0644
1303	0.264	0.0664
1304	0.2662	0.0648
1305	0.2962	0.0776
1306	0.211	0.0552
1307	0.2146	0.0584
1308	0.1882	0.0504
1309	0.1808	0.0502
1310	0.2068	0.0578
1311	0.203	0.058
1312	0.2036	0.0552
1313	0.272	0.0758
1314	0.2558	0.0674
1315	0.2288	0.0604
1316	0.2076	0.054
1317	0.281	0.0748
1318	0.305	0.0782
1319	0.3046	0.078
1320	0.272	0.074
1321	0.2208	0.0596
1322	0.1846	0.0518
1323	0.1586	0.0448
1324	0.1484	0.0398
1325	0.1722	0.0474
1326	0.1716	0.0464
1327	0.218	0.0544
1328	0.351	0.087
1329	0.3774	0.0946
1330	0.3842	0.102
1331	0.3594	0.0962
1332	0.276	0.0704
1333	0.2854	0.0734
1334	0.2622	0.0734
1335	0.2628	0.077
1336	0.2176	0.0586
1337	0.2184	0.0608
1338	0.1794	0.0502
1339	0.1714	0.0482
1340	0.188	0.0468
1341	0.2898	0.0748
1342	0.3638	0.0926
1343	0.348	0.0842
1344	0.3952	0.1002
1345	0.3956	0.0974
1346	0.309	0.0772
1347	0.2662	0.0642
1348	0.2788	0.0752
1349	0.2466	0.0662
1350	0.2384	0.0652
1351	0.1768	0.05
1352	0.1668	0.0458
1353	0.1544	0.0456
1354	0.1662	0.0442
1355	0.2066	0.0514
1356	0.3942	0.1002
1357	0.3818	0.0916
1358	0.4718	0.1194
1359	0.4846	0.1208
1360	0.4568	0.1134
1361	0.3672	0.0934
1362	0.3466	0.0928
1363	0.2972	0.0806
1364	0.2802	0.0756
1365	0.1966	0.0574
1366	0.206	0.0576
1367	0.1802	0.0486
1368	0.1858	0.0502
1369	0.2024	0.0502
1370	0.36	0.0872
1371	0.3898	0.097
1372	0.443	0.1142
1373	0.4432	0.112
1374	0.3512	0.0886
1375	0.3106	0.0756
1376	0.3232	0.0882
1377	0.29	0.0828
1378	0.2456	0.0696
1379	0.2258	0.0642
1380	0.2024	0.0624
1381	0.1844	0.0514
1382	0.1726	0.0456
1383	0.1842	0.048
1384	0.3228	0.082
1385	0.3934	0.101
1386	0.4244	0.1024
1387	0.513	0.1292
1388	0.356	0.089
1389	0.3088	0.0776
1390	0.3388	0.0886
1391	0.3068	0.081
1392	0.2626	0.07
1393	0.2212	0.0634
1394	0.191	0.0564
1395	0.1866	0.0496
1396	0.1884	0.0478
1397	0.2138	0.0536
1398	0.3314	0.086
1399	0.3608	0.0924
1400	0.352	0.0864
1401	0.5132	0.1244
1402	0.4122	0.1008
1403	0.3866	0.1036
1404	0.3612	0.0946
1405	0.3312	0.088
1406	0.255	0.0676
1407	0.2328	0.062
1408	0.184	0.0508
1409	0.1806	0.0492
1410	0.178	0.0438
1411	0.2214	0.0536
1412	0.3256	0.0826
1413	0.371	0.091
1414	0.414	0.107
1415	0.5216	0.1278
1416	0.404	0.0976
1417	0.3766	0.0958
1418	0.3734	0.0988
1419	0.3318	0.086
1420	0.237	0.0592
1421	0.2112	0.0562
1422	0.1778	0.0482
1423	0.1578	0.0426
1424	0.1444	0.039
1425	0.1574	0.0374
1426	0.2386	0.064
1427	0.2656	0.069
1428	0.3148	0.08
1429	0.501	0.1234
1430	0.4362	0.1076
1431	0.4114	0.1042
1432	0.3874	0.1008
1433	0.3544	0.0914
1434	0.2546	0.0664
1435	0.2288	0.0606
1436	0.1934	0.0516
1437	0.1732	0.047
1438	0.1542	0.0394
1439	0.1692	0.0422
1440	0.2194	0.0568
1441	0.2574	0.068
1442	0.2878	0.0708
1443	0.4386	0.1092
1444	0.4194	0.1022
1445	0.403	0.1052
1446	0.446	0.1136
1447	0.4244	0.1096
1448	0.3026	0.082
1449	0.2826	0.0722
1450	0.2218	0.0596
1451	0.215	0.0566
1452	0.193	0.0502
1453	0.1936	0.0478
1454	0.2372	0.0614
1455	0.2448	0.0606
1456	0.2482	0.0592
1457	0.3624	0.0914
1458	0.3328	0.0824
1459	0.356	0.0904
1460	0.363	0.0946
1461	0.3662	0.0956
1462	0.2406	0.0646
1463	0.239	0.063
1464	0.2054	0.053
1465	0.1858	0.0472
1466	0.166	0.0418
1467	0.1468	0.037
1468	0.1742	0.0442
1469	0.1808	0.048
1470	0.229	0.0566
1471	0.349	0.0898
1472	0.3256	0.0794
1473	0.403	0.1018
1474	0.3652	0.097
1475	0.3892	0.0992
1476	0.3238	0.0826
1477	0.2368	0.0644
1478	0.2082	0.0552
1479	0.2118	0.0542
1480	0.2148	0.055
1481	0.1938	0.0504
1482	0.197	0.0498
1483	0.2452	0.0618
1484	0.271	0.066
1485	0.2826	0.074
1486	0.2598	0.069
1487	0.2554	0.06
1488	0.3372	0.0856
1489	0.325	0.0848
1490	0.3184	0.0814
1491	0.2836	0.0754
1492	0.2436	0.0654
1493	0.3064	0.0796
1494	0.307	0.077
1495	0.3412	0.0902
1496	0.3576	0.0924
1497	0.39	0.1006
1498	0.3162	0.0806
1499	0.255	0.0654
1500	0.277	0.0722
1501	0.2728	0.0692
1502	0.3192	0.0824
1503	0.3422	0.0934
1504	0.3024	0.0796
1505	0.2182	0.0556
1506	0.201	0.0516
1507	0.2028	0.0528
1508	0.2136	0.0536
1509	0.2038	0.052
1510	0.2042	0.0558
1511	0.2806	0.0728
1512	0.3254	0.0822
1513	0.333	0.0856
1514	0.2872	0.0686
1515	0.353	0.087
1516	0.418	0.1066
1517	0.4018	0.1094
1518	0.2872	0.0798
1519	0.2364	0.0606
1520	0.2108	0.0546
1521	0.2342	0.0596
1522	0.2132	0.0516
1523	0.1904	0.048
1524	0.201	0.0504
1525	0.191	0.0496
1526	0.228	0.0536
1527	0.2834	0.0722
1528	0.2848	0.0718
1529	0.2694	0.0656
1530	0.2886	0.0774
1531	0.2402	0.0664
1532	0.1918	0.0506
1533	0.1748	0.045
1534	0.1654	0.0444
1535	0.1768	0.0464
1536	0.1366	0.0376
1537	0.1402	0.0398
1538	0.1344	0.0356
1539	0.201	0.0514
1540	0.2658	0.0668
1541	0.3768	0.0946
1542	0.457	0.1118
1543	0.446	0.1096
1544	0.453	0.1148
1545	0.4068	0.1054
1546	0.356	0.0966
1547	0.3126	0.0824
1548	0.2624	0.0714
1549	0.272	0.0708
1550	0.2484	0.065
1551	0.242	0.0628
1552	0.2538	0.0644
1553	0.2468	0.062
1554	0.3116	0.0758
1555	0.3368	0.085
1556	0.3316	0.086
1557	0.2984	0.0728
1558	0.3138	0.081
1559	0.2378	0.0614
1560	0.248	0.063
1561	0.2778	0.0702
1562	0.2316	0.0598
1563	0.204	0.0536
1564	0.2118	0.0552
1565	0.1602	0.0412
1566	0.2002	0.05
1567	0.2578	0.0694
1568	0.3204	0.0822
1569	0.3958	0.1034
1570	0.4014	0.1034
1571	0.4038	0.0998
1572	0.3716	0.0932
1573	0.3112	0.0786
1574	0.3026	0.0764
1575	0.3478	0.0892
1576	0.3222	0.0836
1577	0.2856	0.0762
1578	0.2862	0.0752
1579	0.2308	0.0612
1580	0.2522	0.066
1581	0.3124	0.0828
1582	0.3186	0.0816
1583	0.2948	0.0794
1584	0.3042	0.0854
1585	0.3506	0.0906
1586	0.3492	0.0936
1587	0.3126	0.0782
1588	0.3426	0.085
1589	0.3772	0.0976
1590	0.318	0.0808
1591	0.2924	0.0728
1592	0.2632	0.0656
1593	0.2222	0.0552
1594	0.2416	0.0588
1595	0.387	0.1
1596	0.232	0.0566
1597	0.2106	0.0532
1598	0.2774	0.0708
1599	0.3252	0.0852
1600	0.2776	0.0722
1601	0.339	0.0884
1602	0.2968	0.0792
1603	0.3092	0.0812
1604	0.2644	0.0698
1605	0.2846	0.074
1606	0.3174	0.0798
1607	0.319	0.084
1608	0.2434	0.0636
1609	0.2914	0.0736
1610	0.3212	0.0824
1611	0.264	0.0642
1612	0.2932	0.077
1613	0.2782	0.0702
1614	0.2766	0.0736
1615	0.345	0.0878
1616	0.3376	0.0876
1617	0.2898	0.0764
1618	0.2582	0.0706
1619	0.3042	0.0772
1620	0.302	0.08
1621	0.2418	0.0612
1622	0.2118	0.0546
1623	0.2492	0.0634
1624	0.2552	0.064
1625	0.2614	0.0648
1626	0.2658	0.0694
1627	0.2162	0.054
1628	0.242	0.0624
1629	0.3114	0.0776
1630	0.3168	0.0832
1631	0.2758	0.0742
1632	0.2198	0.0556
1633	0.2778	0.0698
1634	0.2642	0.07
1635	0.2104	0.0534
1636	0.2132	0.053
1637	0.2308	0.06
1638	0.179	0.043
1639	0.2748	0.0684
1640	0.249	0.0634
1641	0.1882	0.0458
1642	0.2342	0.0578
1643	0.3308	0.082
1644	0.3782	0.095
1645	0.402	0.1048
1646	0.244	0.0632
1647	0.2808	0.072
1648	0.2518	0.0666
1649	0.276	0.0712
1650	0.3036	0.0778
1651	0.2924	0.0738
1652	0.2674	0.0664
1653	0.324	0.0816
1654	0.4004	0.1044
1655	0.261	0.067
1656	0.3024	0.0776
1657	0.372	0.0972
1658	0.4086	0.0994
1659	0.421	0.107
1660	0.281	0.07
1661	0.3156	0.0798
1662	0.2834	0.074
1663	0.3082	0.078
1664	0.2844	0.0708
1665	0.321	0.0816
1666	0.273	0.0694
1667	0.3454	0.0868
1668	0.3456	0.0884
1669	0.2524	0.0626
1670	0.2976	0.0754
1671	0.3152	0.0808
1672	0.309	0.0788
1673	0.3108	0.079
1674	0.2166	0.0558
1675	0.2406	0.0642
1676	0.257	0.065
1677	0.2688	0.0732
1678	0.2178	0.0588
1679	0.2086	0.0538
1680	0.193	0.048
1681	0.2584	0.0658
1682	0.3164	0.0782
1683	0.328	0.08
1684	0.4102	0.099
1685	0.4098	0.1034
1686	0.3636	0.0904
1687	0.4154	0.107
1688	0.2418	0.0636
1689	0.2274	0.0592
1690	0.2312	0.0584
1691	0.219	0.0586
1692	0.1964	0.0514
1693	0.2178	0.057
1694	0.1716	0.043
1695	0.2124	0.055
1696	0.2648	0.0684
1697	0.3308	0.0826
1698	0.304	0.0752
1699	0.3378	0.0918
1700	0.252	0.0648
1701	0.276	0.0728
1702	0.2258	0.059
1703	0.2436	0.0618
1704	0.2398	0.0606
1705	0.2388	0.0616
1706	0.2384	0.0672
1707	0.2916	0.0756
1708	0.277	0.0734
1709	0.2928	0.0768
1710	0.2628	0.0688
1711	0.2766	0.0662
1712	0.2996	0.0738
1713	0.2918	0.0774
1714	0.2726	0.0706
1715	0.2646	0.0694
1716	0.1926	0.0514
1717	0.2512	0.0672
1718	0.2438	0.0612
1719	0.27	0.0706
1720	0.305	0.081
1721	0.2862	0.0738
1722	0.2572	0.0664
1723	0.2978	0.0778
1724	0.3058	0.08
1725	0.3026	0.0772
1726	0.308	0.0786
1727	0.3114	0.0824
1728	0.2476	0.066
1729	0.2762	0.0744
1730	0.2418	0.0592
1731	0.288	0.073
1732	0.252	0.0648
1733	0.2786	0.0712
1734	0.3478	0.09
1735	0.3104	0.0776
1736	0.3174	0.0862
1737	0.3154	0.0842
1738	0.2948	0.0782
1739	0.3008	0.0756
1740	0.3156	0.0788
1741	0.228	0.061
1742	0.192	0.0498
1743	0.1946	0.0492
1744	0.1908	0.0504
1745	0.2318	0.0614
1746	0.2518	0.0634
1747	0.217	0.0558
1748	0.3522	0.088
1749	0.3898	0.1058
1750	0.3532	0.0898
1751	0.3744	0.0978
1752	0.3368	0.0888
1753	0.3084	0.0792
1754	0.3368	0.0858
1755	0.3082	0.0808
1756	0.2718	0.073
1757	0.2408	0.0662
1758	0.2638	0.07
1759	0.3282	0.0838
1760	0.3564	0.0882
1761	0.264	0.0674
1762	0.3238	0.0826
1763	0.4296	0.112
1764	0.342	0.0882
1765	0.3232	0.084
1766	0.3206	0.0834
1767	0.2834	0.0704
1768	0.2972	0.0746
1769	0.2766	0.072
1770	0.2468	0.062
1771	0.2462	0.0644
1772	0.245	0.064
1773	0.322	0.0842
1774	0.356	0.0858
1775	0.3094	0.0826
1776	0.3204	0.0798
1777	0.3304	0.0844
1778	0.2824	0.0704
1779	0.3262	0.0816
1780	0.3572	0.0902
1781	0.371	0.0896
1782	0.3668	0.094
1783	0.3206	0.0826
1784	0.3114	0.0824
1785	0.3044	0.0834
1786	0.2918	0.0806
1787	0.3224	0.0828
1788	0.3868	0.0982
1789	0.3588	0.095
1790	0.3264	0.082
1791	0.3394	0.085
1792	0.2612	0.0674
1793	0.3144	0.0818
1794	0.34	0.0886
1795	0.3382	0.0844
1796	0.3118	0.0778
1797	0.323	0.0798
1798	0.2846	0.0736
1799	0.259	0.0706
1800	0.2608	0.071
1801	0.28	0.0712
1802	0.3718	0.094
1803	0.246	0.0666
1804	0.231	0.0646
1805	0.2972	0.0794
1806	0.2314	0.0654
1807	0.251	0.0684
1808	0.2194	0.0608
1809	0.2466	0.0628
1810	0.2362	0.0604
1811	0.2618	0.0716
1812	0.198	0.0528
1813	0.2174	0.0532
1814	0.2044	0.054
1815	0.2242	0.056
1816	0.2824	0.0722
1817	0.2452	0.0674
1818	0.1756	0.0498
1819	0.2646	0.0672
1820	0.2694	0.0718
1821	0.3006	0.0828
1822	0.2252	0.06
1823	0.256	0.0688
1824	0.272	0.0684
1825	0.3586	0.089
1826	0.3254	0.0824
1827	0.267	0.0684
1828	0.2644	0.0682
1829	0.2564	0.0602
1830	0.3644	0.0898
1831	0.3106	0.079
1832	0.2688	0.069
1833	0.2556	0.0678
1834	0.2752	0.0688
1835	0.245	0.0672
1836	0.2052	0.0506
1837	0.2878	0.0724
1838	0.3094	0.081
1839	0.3334	0.087
1840	0.3146	0.0826
1841	0.2744	0.0692
1842	0.2592	0.069
1843	0.2376	0.0568
1844	0.3016	0.0742
1845	0.3162	0.0776
1846	0.3172	0.0834
1847	0.206	0.0566
1848	0.1876	0.0494
1849	0.1816	0.048
1850	0.1652	0.0426
1851	0.234	0.0612
1852	0.228	0.0644
1853	0.2656	0.0704
1854	0.3402	0.0898
1855	0.3402	0.0908
1856	0.3236	0.085
1857	0.2614	0.0636
1858	0.331	0.082
1859	0.3138	0.0778
1860	0.3642	0.0924
1861	0.2848	0.072
1862	0.2716	0.0656
1863	0.2848	0.0698
1864	0.2036	0.05
1865	0.2376	0.0612
1866	0.2026	0.0528
1867	0.2768	0.0738
1868	0.2648	0.065
1869	0.327	0.082
1870	0.331	0.0878
1871	0.2342	0.0582
1872	0.318	0.077
1873	0.372	0.0964
1874	0.3356	0.0866
1875	0.3228	0.085
1876	0.3262	0.0798
1877	0.3644	0.0954
1878	0.2792	0.072
1879	0.3632	0.0926
1880	0.2954	0.0768
1881	0.3864	0.099
1882	0.2714	0.0724
1883	0.2334	0.0608
1884	0.2542	0.0674
1885	0.1964	0.0488
1886	0.2242	0.0596
1887	0.294	0.0726
1888	0.3316	0.0856
1889	0.3516	0.0892
1890	0.3706	0.093
1891	0.3792	0.0974
1892	0.3068	0.0792
1893	0.388	0.1072
1894	0.239	0.0656
1895	0.2772	0.0742
1896	0.3194	0.0878
1897	0.2478	0.0684
1898	0.2296	0.065
1899	0.1814	0.0504
1900	0.1686	0.0436
1901	0.1716	0.0438
1902	0.261	0.0666
1903	0.2926	0.0742
1904	0.312	0.0824
1905	0.3058	0.0808
1906	0.3482	0.0884
1907	0.3776	0.1032
1908	0.3016	0.0806
1909	0.283	0.0778
1910	0.293	0.0804
1911	0.2566	0.0666
1912	0.2436	0.0652
1913	0.2646	0.0716
1914	0.2304	0.0564
1915	0.221	0.0524
1916	0.3124	0.0812
1917	0.279	0.0696
1918	0.3258	0.0836
1919	0.34	0.087
1920	0.3432	0.0852
1921	0.3712	0.0964
1922	0.3488	0.0914
1923	0.3032	0.08
1924	0.2972	0.0774
1925	0.2354	0.062
1926	0.2646	0.0664
1927	0.3324	0.083
1928	0.3158	0.081
1929	0.2148	0.0512
1930	0.2574	0.0618
1931	0.324	0.0802
1932	0.4386	0.111
1933	0.3578	0.0934
1934	0.3212	0.0818
1935	0.3258	0.0858
1936	0.2666	0.07
1937	0.3158	0.0844
1938	0.3284	0.0866
1939	0.2796	0.0692
1940	0.2856	0.0742
1941	0.3774	0.092
1942	0.3362	0.0882
1943	0.2182	0.0508
1944	0.2728	0.072
1945	0.3228	0.0826
1946	0.4468	0.1136
1947	0.3816	0.0988
1948	0.2986	0.0788
1949	0.2708	0.075
1950	0.2392	0.0638
1951	0.2724	0.074
1952	0.3218	0.087
1953	0.2496	0.064
1954	0.2566	0.0646
1955	0.3046	0.0772
1956	0.2878	0.07
1957	0.2448	0.0566
1958	0.2842	0.0708
1959	0.2952	0.0746
1960	0.3806	0.0972
1961	0.4062	0.106
1962	0.2922	0.0726
1963	0.33	0.0856
1964	0.264	0.0644
1965	0.3014	0.0798
1966	0.2804	0.0774
1967	0.2146	0.0572
1968	0.2082	0.0544
1969	0.2452	0.0634
1970	0.1976	0.051
1971	0.1994	0.0504
1972	0.2814	0.0714
1973	0.3522	0.09
1974	0.3514	0.0868
1975	0.3742	0.0972
1976	0.3152	0.083
1977	0.3128	0.0804
1978	0.2312	0.0592
1979	0.2416	0.0644
1980	0.2856	0.0776
1981	0.221	0.0586
1982	0.2088	0.0558
1983	0.2834	0.0708
1984	0.2938	0.0764
1985	0.1928	0.0476
1986	0.2914	0.0768
1987	0.38	0.1014
1988	0.2826	0.0714
1989	0.3202	0.0838
1990	0.3384	0.0864
1991	0.3494	0.0874
1992	0.2418	0.0618
1993	0.2332	0.0598
1994	0.2252	0.0642
1995	0.217	0.0602
1996	0.2104	0.0536
1997	0.2396	0.0642
1998	0.2404	0.0622
1999	0.2022	0.0548
2000	0.2394	0.0644
2001	0.304	0.078
2002	0.2782	0.07
2003	0.3376	0.0854
2004	0.368	0.0934
2005	0.3832	0.0956
2006	0.378	0.0956
2007	0.3288	0.0826
2008	0.3626	0.093
2009	0.3636	0.0978
2010	0.2854	0.0748
2011	0.2972	0.0776
2012	0.283	0.0738
2013	0.2266	0.061
2014	0.2518	0.0662
2015	0.2674	0.07
2016	0.2762	0.0674
2017	0.3428	0.0868
2018	0.3318	0.0832
2019	0.3562	0.089
2020	0.3008	0.0748
2021	0.2838	0.072
2022	0.254	0.0668
2023	0.2812	0.0726
2024	0.3122	0.081
2025	0.2636	0.0698
2026	0.2258	0.0592
2027	0.223	0.0638
2028	0.1848	0.0476
2029	0.1942	0.049
2030	0.2446	0.0658
2031	0.2268	0.0544
2032	0.3188	0.0792
2033	0.3972	0.0982
2034	0.4288	0.1084
2035	0.4094	0.0994
2036	0.3888	0.1004
2037	0.3672	0.098
2038	0.3786	0.0972
2039	0.3648	0.0952
2040	0.3182	0.0832
2041	0.2874	0.0786
2042	0.2032	0.0518
2043	0.2172	0.0544
2044	0.2222	0.055
2045	0.2718	0.0672
2046	0.27	0.069
2047	0.2992	0.0776
2048	0.2972	0.0744
2049	0.29	0.0736
2050	0.2856	0.077
2051	0.2558	0.0668
2052	0.2772	0.0742
2053	0.2876	0.0786
2054	0.273	0.07
2055	0.2672	0.0738
2056	0.1812	0.0488
2057	0.2184	0.0586
2058	0.2078	0.0534
2059	0.3456	0.0914
2060	0.2452	0.061
2061	0.3048	0.0768
2062	0.3048	0.076
2063	0.3086	0.0754
2064	0.3666	0.094
2065	0.353	0.0882
2066	0.3728	0.0942
2067	0.2886	0.0738
2068	0.2572	0.0644
2069	0.278	0.0708
2070	0.228	0.0562
2071	0.26	0.068
2072	0.2134	0.0494
2073	0.3248	0.0828
2074	0.3216	0.0774
2075	0.3364	0.0836
2076	0.3946	0.0956
2077	0.3456	0.0882
2078	0.3342	0.0854
2079	0.351	0.0874
2080	0.3894	0.0972
2081	0.3394	0.0886
2082	0.3302	0.0848
2083	0.2748	0.0768
2084	0.2012	0.054
2085	0.2086	0.0556
2086	0.186	0.0496
2087	0.234	0.0576
2088	0.303	0.075
2089	0.3884	0.097
2090	0.3698	0.091
2091	0.3264	0.0848
2092	0.354	0.091
2093	0.325	0.0858
2094	0.2968	0.0786
2095	0.294	0.0778
2096	0.2984	0.081
2097	0.2234	0.06
2098	0.1984	0.0546
2099	0.213	0.055
2100	0.2604	0.0654
2101	0.3822	0.0988
2102	0.3762	0.0942
2103	0.3802	0.0966
2104	0.4202	0.1018
2105	0.376	0.0964
2106	0.384	0.0952
2107	0.3504	0.0914
2108	0.29	0.0722
2109	0.3112	0.0792
2110	0.3418	0.0868
2111	0.3252	0.0854
2112	0.2286	0.0608
2113	0.2496	0.0644
2114	0.2906	0.0754
2115	0.3682	0.0942
2116	0.3914	0.098
2117	0.359	0.0884
2118	0.3818	0.0938
2119	0.3714	0.0946
2120	0.3546	0.0884
2121	0.3504	0.086
2122	0.2842	0.0714
2123	0.2754	0.0728
2124	0.3014	0.0802
2125	0.2378	0.061
2126	0.2056	0.0504
2127	0.2056	0.0492
2128	0.275	0.067
2129	0.302	0.074
2130	0.4138	0.1014
2131	0.402	0.1022
2132	0.3266	0.0848
2133	0.331	0.0902
2134	0.3226	0.0844
2135	0.2928	0.0796
2136	0.2478	0.0698
2137	0.2108	0.0538
2138	0.2464	0.0668
2139	0.1958	0.0538
2140	0.201	0.0514
2141	0.207	0.0538
2142	0.2152	0.0532
2143	0.2746	0.0662
2144	0.4298	0.1016
2145	0.541	0.1348
2146	0.4796	0.1214
2147	0.4016	0.1078
2148	0.3944	0.1036
2149	0.338	0.0892
2150	0.289	0.078
2151	0.2458	0.0682
2152	0.2606	0.0714
2153	0.2308	0.0664
2154	0.205	0.0566
2155	0.1966	0.0554
2156	0.1994	0.054
2157	0.2218	0.059
2158	0.3132	0.0758
2159	0.382	0.097
2160	0.3854	0.0956
2161	0.3844	0.105
2162	0.324	0.086
2163	0.3034	0.0832
2164	0.276	0.0748
2165	0.2594	0.0686
2166	0.2284	0.057
2167	0.2554	0.0684
2168	0.2956	0.077
2169	0.3176	0.0818
2170	0.2584	0.0688
2171	0.268	0.0694
2172	0.2784	0.07
2173	0.302	0.076
2174	0.2822	0.0688
2175	0.3554	0.0912
2176	0.289	0.0774
2177	0.2994	0.0748
2178	0.2644	0.0668
2179	0.2434	0.0622
2180	0.2148	0.0536
2181	0.2476	0.0634
2182	0.214	0.0516
2183	0.1974	0.0476
2184	0.2254	0.054
2185	0.2274	0.06
2186	0.2738	0.0668
2187	0.3108	0.0794
2188	0.274	0.0732
2189	0.323	0.0892
2190	0.2266	0.059
2191	0.2644	0.0664
2192	0.2886	0.0766
2193	0.2118	0.0542
2194	0.1692	0.0416
2195	0.2372	0.0588
2196	0.2294	0.0608
2197	0.1534	0.0432
2198	0.1786	0.0502
2199	0.165	0.0416
2200	0.2486	0.0602
2201	0.31	0.0792
2202	0.3492	0.091
2203	0.3112	0.0822
2204	0.2692	0.0716
2205	0.2684	0.0658
2206	0.376	0.0952
2207	0.283	0.0692
2208	0.2144	0.0544
2209	0.2298	0.056
2210	0.2354	0.0638
2211	0.1576	0.043
2212	0.198	0.0512
2213	0.1764	0.0478
2214	0.2098	0.0584
2215	0.2706	0.072
2216	0.2944	0.0742
2217	0.3922	0.0992
2218	0.3304	0.0882
2219	0.302	0.0778
2220	0.3882	0.1022
2221	0.3248	0.0882
2222	0.2204	0.054
2223	0.228	0.0598
2224	0.2374	0.0614
2225	0.2096	0.054
2226	0.2462	0.0642
2227	0.1564	0.045
2228	0.1188	0.0326
2229	0.1146	0.0332
2230	0.1806	0.0482
2231	0.3502	0.0908
2232	0.3518	0.0942
2233	0.2744	0.0702
2234	0.3492	0.0898
2235	0.3534	0.0918
2236	0.2528	0.0652
2237	0.2586	0.0664
2238	0.2628	0.0698
2239	0.2768	0.075
2240	0.2172	0.0608
2241	0.2108	0.059
2242	0.156	0.0422
2243	0.1428	0.0404
2244	0.2338	0.065
2245	0.3188	0.0824
2246	0.3354	0.0914
2247	0.3018	0.0828
2248	0.2788	0.0726
2249	0.2658	0.067
2250	0.26	0.0658
2251	0.278	0.0712
2252	0.271	0.0718
2253	0.2786	0.0702
2254	0.2934	0.0762
2255	0.2448	0.061
2256	0.283	0.0736
2257	0.2522	0.066
2258	0.298	0.0762
2259	0.3508	0.0922
2260	0.346	0.093
2261	0.2804	0.073
2262	0.3064	0.0812
2263	0.2476	0.0666
2264	0.2086	0.0552
2265	0.229	0.0624
2266	0.2082	0.0556
2267	0.247	0.0648
2268	0.326	0.0866
2269	0.2586	0.0668
2270	0.2292	0.0626
2271	0.168	0.0454
2272	0.2322	0.0598
2273	0.308	0.0786
2274	0.3864	0.101
2275	0.3076	0.0816
2276	0.321	0.0886
2277	0.217	0.0612
2278	0.1808	0.0508
2279	0.1804	0.046
2280	0.1884	0.0486
2281	0.2558	0.075
2282	0.2428	0.066
2283	0.2042	0.0564
2284	0.1904	0.0506
2285	0.1576	0.04
2286	0.25	0.0658
2287	0.2616	0.0666
2288	0.3798	0.0944
2289	0.4054	0.1046
2290	0.3764	0.0978
2291	0.2752	0.0722
2292	0.2588	0.0684
2293	0.2492	0.0652
2294	0.2634	0.0712
2295	0.2604	0.0692
2296	0.2596	0.066
2297	0.2094	0.0574
2298	0.1956	0.0528
2299	0.1344	0.0358
2300	0.1442	0.039
2301	0.2616	0.069
